Country,Type,Capability,Price,Status,Previous Status,Date Of Status Change,Customer-ready explanation,Reseller Limitations,Twilio Regulatory Requirements,Twilio Regulatory Requirements Updates,Expected Delivery,Businesses Address Requirement,Individual's Address Requirements,,,,,
Argentina,Toll-Free,Voice,25.0,GA,Beta,3/1/2024 4:55 AM,,,https://www.twilio.com/en-us/guidelines/ar/regulatory,9/19/2024,,Must be within country.,Must be within country.,,,,,
Argentina,Local,Voice,8.0,GA,,,,,https://www.twilio.com/en-us/guidelines/ar/regulatory,9/19/2024,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Australia,Mobile,Voice + SMS,8.25,GA,,9/16/2025 9:51 PM,,,https://www.twilio.com/en-us/guidelines/au/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Australia,Mobile,Voice + SMS + MMS,8.25,GA,,,,,https://www.twilio.com/en-us/guidelines/au/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Australia,Toll-Free,Voice,20.0,GA,,,,,https://www.twilio.com/en-us/guidelines/au/regulatory,9/17/2025,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Australia,Local,Voice,3.0,GA,,,,,https://www.twilio.com/en-us/guidelines/au/regulatory,2025-09-09 00:00:00,,Must be within country.,Must be within country.,,,,,
Australia,Mobile,SMS,8.25,GA,,,,,https://www.twilio.com/en-us/guidelines/au/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Australia,Shared Cost,Voice,16.0,Private Offering,GA,11/21/2022 4:56 AM,System limitations,,https://www.twilio.com/en-us/guidelines/au/regulatory,,1-2 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
Austria,Mobile,Voice + SMS,6.0,GA,Private Offering,1/15/2021 11:13 AM,,,https://www.twilio.com/en-us/guidelines/at/regulatory,4/16/2025,,Must be within country.,Must be within country.,,,,,
Austria,National,Voice,1.0,GA,Beta,3/1/2024 4:55 AM,,,https://www.twilio.com/en-us/guidelines/at/regulatory,4/16/2025,,Must be within country.,Must be within country.,,,,,
Austria,Toll-Free,Voice,25.0,GA,Beta,3/1/2024 4:51 AM,,,https://www.twilio.com/en-us/guidelines/at/regulatory,,,Must be within country.,Must be within country.,,,,,
Austria,Local,Voice,1.0,GA,Private Offering,2/18/2021 9:38 PM,,,https://www.twilio.com/en-us/guidelines/at/regulatory,4/16/2025,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Bahrain,Toll-Free,Voice,95.0,Private Offering,Unavailable,6/2/2025 3:56 AM,,,https://www.twilio.com/en-us/guidelines/bh/regulatory,2/17/2025,3-4 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
Barbados,Local,Voice,27.0,Private Offering,GA,9/9/2024 10:17 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/bb/regulatory,2024-02-10 00:00:00,1-3 weeks,Must be within locality or region covered by the phone number’s prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Belgium,Mobile,Voice + SMS,1.25,GA,Private Offering,3/13/2026 7:03 AM,,,https://www.twilio.com/en-us/guidelines/be/regulatory,2025-07-08 00:00:00,,Must be within country.,Must be within country.,,,,,
Belgium,Toll-Free,Voice,25.0,GA,Beta,3/1/2024 4:50 AM,,,https://www.twilio.com/en-us/guidelines/be/regulatory,,,Must be within country.,Must be within country.,,,,,
Belgium,Local,Voice,1.25,Private Offering,,,,,https://www.twilio.com/en-us/guidelines/be/regulatory,,1-3 days,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Belize,Toll-Free,Voice,70.0,Private Offering,Unavailable,1/20/2026 6:24 AM,,,https://www.twilio.com/en-us/guidelines/bz/regulatory,1/20/2026,3 - 5 Days,May be anywhere in the world.,May be anywhere in the world.,,,,,
Benin,Mobile,Voice,27.0,GA,,,,,https://www.twilio.com/en-us/guidelines/bj/regulatory,,,Must be within country.,Must be within country.,,,,,
Bosnia and Herzegovina,National,Voice,42.0,Private Offering,GA,6/4/2025 11:58 AM,Systematic constraints.,,https://www.twilio.com/en-us/guidelines/ba/regulatory,11/21/2025,5-10 days,Must be within country.,Must be within locality or region covered by the phone number's prefix.,,,,,
Brazil,Active Telemarketing (0303),Voice,10.0,Private Offering,,,New name for the previously used 'Shared Cost' number type,,https://www.twilio.com/en-us/guidelines/br/regulatory,,4-6 weeks,Must be within country.,Must be within country.,,,,,
Brazil,Mobile,Voice + SMS,8.0,Private Offering,,,,,https://www.twilio.com/en-us/guidelines/br/regulatory,,1-5 days,Must be within country.,Must be within country.,,,,,
Brazil,National,Voice,10.0,Private Offering,Beta,1/23/2023 7:52 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/br/regulatory,,3-5 business days,Must be within country.,Must be within country.,,,,,
Brazil,Toll-Free,Voice,38.5,Private Offering,Paused,1/11/2024 1:47 AM,Regulatory constraints,,https://www.twilio.com/en-us/guidelines/br/regulatory,5/28/2024,15-30 business days,Must be within country.,N/A,,,,,
Brazil,Local,Voice,4.25,GA,,,,,https://www.twilio.com/en-us/guidelines/br/regulatory,,,Must be within country.,Must be within country.,,,,,
Bulgaria,Toll-Free,Voice,110.0,GA,Beta,3/1/2024 4:50 AM,,,https://www.twilio.com/en-us/guidelines/bg/regulatory,,,May be anywhere in the world.,Must be within locality or region covered by the phone number's prefix.,,,,,
Bulgaria,Local,Voice,3.0,Private Offering,GA,10/31/2024 12:31 PM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/bg/regulatory,10/16/2025,1-2 weeks,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Canada,Toll-Free,Voice + SMS + MMS,2.15,GA,,,,,N/A,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Canada,Local,Voice + SMS + MMS,1.15,GA,Standard Porting,4/29/2021 4:21 AM,,,N/A,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Chile,Unsolicited Communications (0809),Voice,,GA,Unavailable,7/29/2025 5:25 AM,Numbers for Unsolicited Mass Communication (unwanted calls to end-user),,https://www.twilio.com/en-us/guidelines/cl/regulatory,7/24/2025,,Must be within country.,Must be within country.,,,,,
Chile,Requested Communications (0600),Voice,,GA,Unavailable,7/29/2025 5:25 AM,Numbers for Requested Mass Communication (wanted calls to end-user),,https://www.twilio.com/en-us/guidelines/cl/regulatory,7/24/2025,,Must be within country.,Must be within country.,,,,,
Chile,Local,Voice + SMS,7.0,GA,Private Offering,4/7/2025 3:31 PM,,,https://www.twilio.com/en-us/guidelines/cl/regulatory,7/18/2025,,Must be within country.,Must be within country.,,,,,
Chile,Toll-Free,Voice,275.0,Private Offering,Preview,5/8/2023 5:05 AM,,,https://www.twilio.com/en-us/guidelines/cl/regulatory,2024-02-10 00:00:00,SPECIAL ORDER 3-4 weeks,Must be within country.,Must be within country.,,,,,
Chile,Mobile,SMS,10.0,Paused,GA,9/30/2024 8:06 AM,Supplier constraints,,https://www.twilio.com/en-us/guidelines/cl/regulatory,2024-02-10 00:00:00,,Must be within country.,Must be within country.,,,,,
Colombia,Toll-Free,Voice,25.0,GA,Beta,3/1/2024 4:49 AM,,,https://www.twilio.com/en-us/guidelines/co/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Colombia,Local,Voice,14.0,GA,,,,,https://www.twilio.com/en-us/guidelines/co/regulatory,,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Costa Rica,National,Voice,21.0,Private Offering,Preview,5/10/2023 5:44 AM,,,https://www.twilio.com/en-us/guidelines/cr/regulatory,,SPECIAL ORDER 3-4 weeks,Must be within country.,Must be within country.,,,,,
Costa Rica,Toll-Free,Voice,25.0,Private Offering,Preview,5/8/2023 5:05 AM,,,https://www.twilio.com/en-us/guidelines/cr/regulatory,,1-2 weeks,May be anywhere in the world.,N/A,,,,,
Croatia,Toll-Free,Voice,19.0,GA,Beta,3/1/2024 4:49 AM,,,https://www.twilio.com/en-us/guidelines/hr/regulatory,,,Must be within country.,Must be within country.,,,,,
Croatia,Local,Voice,5.0,Private Offering,GA,2/18/2026 8:11 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/hr/regulatory,,1-2 days,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Cyprus,Local,Voice,7.0,Paused,,,Supplier constraints: exploration of re-launching in progress,,https://www.twilio.com/en-us/guidelines/cy/regulatory,,,Must be within locality or region covered by the phone number's prefix.,N/A,,,,,
Czech Republic,National,Voice,1.5,GA,,,,,https://www.twilio.com/en-us/guidelines/cz/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Czech Republic,Toll-Free,Voice,35.0,GA,Preview,5/11/2021 12:53 AM,,,https://www.twilio.com/en-us/guidelines/cz/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Czech Republic,Local,Voice,1.5,Private Offering,GA,2/19/2026 4:34 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/cz/regulatory,,1-2 days,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Czech Republic,Mobile,SMS,12.0,GA,,,,,https://www.twilio.com/en-us/guidelines/cz/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Denmark,Mobile,Voice + SMS,15.0,GA,Paused,9/28/2021 11:12 AM,,,https://www.twilio.com/en-us/guidelines/dk/regulatory,,,Must be within country.,Must be within country.,,,,,
Denmark,Toll-Free,Voice,34.25,Private Offering,GA,11/5/2024 5:06 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/dk/regulatory,,1-2 weeks,Must be within country.,Must be within country.,,,,,
Denmark,Local,Voice,2.0,Private Offering,,,,,https://www.twilio.com/en-us/guidelines/dk/regulatory,,1-5 days,Must be within country.,Must be within country.,,,,,
Dominican Republic,Toll-Free,Voice,159.0,Private Offering,Preview,5/10/2023 5:43 AM,,,https://www.twilio.com/en-us/guidelines/do/regulatory,,2-3 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
Dominican Republic,Local,Voice,7.0,Private Offering,Paused,9/4/2022 6:05 PM,,,https://www.twilio.com/en-us/guidelines/do/regulatory,,1-2 weeks,Must be within country.,Must be within locality or region covered by the phone number's prefix.,,,,,
Ecuador,Toll-Free,Voice,285.0,Private Offering,Unavailable,9/12/2025 8:36 AM,,,https://www.twilio.com/en-us/guidelines/ec/regulatory,,1-2 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
Ecuador,Local,Voice,34.0,GA,,,,,https://www.twilio.com/en-us/guidelines/ec/regulatory,,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Egypt,Toll-Free,Voice,50.0,Private Offering,Preview,5/9/2023 6:55 AM,,,https://www.twilio.com/en-us/guidelines/eg/regulatory,2025-11-02 00:00:00,3-4 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
El Salvador,Toll-Free,Voice,10.0,Private Offering,,,,,No regulatory requirements,,1-2 weeks,Address can be anywhere in the world,Address can be anywhere in the world,,,,,
El Salvador,Local,Voice,9.0,GA,,,,,https://www.twilio.com/en-us/guidelines/sv/regulatory,,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Estonia,Mobile,Voice + SMS,3.0,GA,Unavailable,11/6/2024 1:20 AM,,,https://www.twilio.com/en-us/guidelines/ee/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Estonia,National,Voice,1.0,GA,,,,,https://www.twilio.com/en-us/guidelines/ee/regulatory,,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Estonia,Toll-Free,Voice,38.0,GA,Paused,6/14/2024 4:33 AM,,,https://www.twilio.com/en-us/guidelines/ee/regulatory,6/13/2024,,May be anywhere in the world.,May be anywhere in the world.,,,,,
Finland,Mobile,Voice + SMS,5.0,GA,Scouting,2/18/2021 9:40 PM,,,https://www.twilio.com/en-us/guidelines/fi/regulatory,,,N/A,N/A,,,,,
Finland,Toll-Free,Voice,40.0,GA,Beta,3/1/2024 4:49 AM,,,https://www.twilio.com/en-us/guidelines/fi/regulatory,,,N/A,N/A,,,,,
Finland,Local,Voice,1.0,Private Offering,,,,,https://www.twilio.com/en-us/guidelines/fi/regulatory,,1-5 days,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
France,Polyvalent Numbers,Voice,1.35,GA,Private Offering,9/30/2025 3:50 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,,Must be within country.,Must be within country.,,,,,
France,Technical Platform Numbers,Voice + SMS,1.35,GA,Private Offering,9/29/2025 9:20 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,,Must be within country.,Must be within country.,,,,,
France,Mobile,Voice + SMS,2.0,Private Offering,Paused,7/5/2024 1:50 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,1-3 days,Must be within country.,Must be within country.,,,,,
France,National,Voice,1.35,GA,Private Offering,9/30/2025 3:51 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,,Must be within country.,Must be within country.,,,,,
France,Toll-Free,Voice,25.0,Private Offering,Preview,5/21/2021 12:55 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,1-5 days,N/A,N/A,,,,,
France,Local,Voice,1.35,GA,Private Offering,9/29/2025 9:20 AM,,,https://www.twilio.com/en-us/guidelines/fr/regulatory,2025-11-09 00:00:00,,Must be within country.,Must be within country.,,,,,
Germany,Mobile,Voice + SMS,30.0,GA,Private Offering,6/20/2025 11:33 AM,,,https://www.twilio.com/en-us/guidelines/de/regulatory,2025-11-09 00:00:00,,Must be within country.,N/A,,,,,
Germany,Toll-Free,Voice,25.0,Private Offering,Paused,10/15/2020 1:49 AM,,,https://www.twilio.com/en-us/guidelines/de/regulatory,,1-2 weeks,N/A,N/A,,,,,
Germany,Local,Voice,1.35,GA,Private Offering,12/18/2020 12:36 PM,,,https://www.twilio.com/en-us/guidelines/de/regulatory,2025-11-09 00:00:00,,Must be within locality or region covered by the phone number's prefix.,N/A,,,,,
Ghana,Mobile,Voice,27.0,Private Offering,GA,7/29/2025 3:45 AM,,,https://www.twilio.com/en-us/guidelines/gh/regulatory,7/17/2025,4-5 weeks,Must be within country.,N/A,,,,,
Greece,Toll-Free,Voice,25.0,Private Offering,,,,,https://www.twilio.com/en-us/guidelines/gr/regulatory,,1-2 weeks,May be anywhere in the world.,May be anywhere in the world.,,,,,
Grenada,Local,Voice,27.0,Private Offering,GA,9/9/2024 10:18 AM,Systematic constraints,,https://www.twilio.com/en-us/guidelines/gd/regulatory,2024-02-10 00:00:00,,Must be within locality or region covered by the phone number's prefix.,Must be within locality or region covered by the phone number's prefix.,,,,,
Honduras,Toll-Free,Voice,100.0,Private Offering,Unavailable,11/2/2025 10:21 AM,,,,,1-2 weeks,,,,,,,
